公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
002090,金智科技,江苏金智科技股份有限公司,"Wiscom System Co., Ltd.",江苏省南京市江宁开发区将军大道100号,002090,金智科技,2006-12-08,"404,264,936","399,396,987",,,,0,0,华东,江苏,南京市,C 制造业,www.wiscom.com.cn
002091,江苏国泰,江苏国泰国际集团股份有限公司,JIANGSU GUOTAI INTERNATIONAL GROUP CO. LTD.,江苏省张家港市国泰时代广场11-24楼,002091,江苏国泰,2006-12-08,"1,563,536,598","1,509,923,901",,,,0,0,华东,江苏,苏州市,F 批发零售,www.gtiggm.com
002092,中泰化学,新疆中泰化学股份有限公司,"XINJIANG ZHONGTAI CHEMICAL CO.,LTD.",新疆维吾尔自治区乌鲁木齐市经济技术开发区阳澄湖路39号,002092,中泰化学,2006-12-08,"2,146,449,598","2,146,313,398",,,,0,0,西北,新疆,乌鲁木齐市,C 制造业,www.zthx.com
002093,国脉科技,国脉科技股份有限公司,"Guomai Technologies, Inc",福建省福州市马尾区江滨东大道116号,002093,国脉科技,2006-12-15,"1,007,500,000","1,002,646,150",,,,0,0,华东,福建,福州市,I 信息技术,www.guomaitech.com
002094,青岛金王,青岛金王应用化学股份有限公司,"Qingdao Kingking Applied Chemistry Co.,Ltd.",山东省青岛即墨市青岛环保产业园,002094,青岛金王,2006-12-15,"690,897,549","664,438,181",,,,0,0,华东,山东,青岛市,C 制造业,www.chinakingking.com
002095,生 意 宝,浙江网盛生意宝股份有限公司,"Zhejiang NetSun Co.,Ltd.",浙江省杭州市莫干山路187号易盛大厦12F,002095,生 意 宝,2006-12-15,"252,720,000","251,681,731",,,,0,0,华东,浙江,杭州市,I 信息技术,www.chinanetsun.com
002096,南岭民爆,湖南南岭民用爆破器材股份有限公司,"Hunan Nanling Industrial Explosive Materials Co., Ltd.",湖南省永州市双牌县泷泊镇双北路6号,002096,南岭民爆,2006-12-22,"371,287,000","370,852,000",,,,0,0,华中,湖南,永州市,C 制造业,www.hnnlmb.com
002097,山河智能,山河智能装备股份有限公司,"SUNWARD INTELLIGENT EQUIPMENT CO.,LTD.",湖南省长沙市经济技术开发区漓湘中路16号,002097,山河智能,2006-12-22,"1,087,737,465","907,722,962",,,,0,0,华中,湖南,长沙市,C 制造业,www.sunward.com.cn
002098,浔兴股份,福建浔兴拉链科技股份有限公司,"FUJIAN SBS ZIPPER SCIENCE&TECHNOLOGY CO.,LTD.",福建省晋江市深沪乌漏沟东工业区,002098,浔兴股份,2006-12-22,"358,000,000","358,000,000",,,,0,0,华东,福建,泉州市,C 制造业,www.sbszipper.com.cn
002099,海翔药业,浙江海翔药业股份有限公司,"Zhejiang Hisoar Pharmaceutical Co.,Ltd.",浙江省台州市椒江区外沙支路100号,002099,海翔药业,2006-12-26,"1,618,715,253","1,605,200,966",,,,0,0,华东,浙江,台州市,C 制造业,www.hisoar.com
002100,天康生物,天康生物股份有限公司,TECON BIOLOGY Co.LTD,新疆维吾尔自治区乌鲁木齐市高新区长春南路528号,002100,天康生物,2006-12-26,"1,068,200,158","1,068,200,158",,,,0,0,西北,新疆,乌鲁木齐市,C 制造业,www.tcsw.com.cn
002101,广东鸿图,广东鸿图科技股份有限公司,"Guangdong Hongtu Technology(holdings)Co.,Ltd.",广东省肇庆市高要区金渡世纪大道168号,002101,广东鸿图,2006-12-29,"532,363,366","425,608,779",,,,0,0,华南,广东,肇庆市,C 制造业,www.ght-china.com
002102,ST冠福,冠福控股股份有限公司,"Guanfu Holdings CO.,Ltd.",福建省泉州市德化县土坂村冠福工业园,002102,ST冠福,2006-12-29,"2,633,836,290","1,964,495,753",,,,0,0,华东,福建,泉州市,C 制造业,www.guanfu.com
002103,广博股份,广博集团股份有限公司,"GUANGBO GROUP STOCK CO.,LTD.",浙江省宁波市海曙区石碶街道车何,002103,广博股份,2007-01-10,"545,623,431","387,419,252",,,,0,0,华东,浙江,宁波市,L 商务服务,www.guangbo.net
002104,恒宝股份,恒宝股份有限公司,"HENGBAO CO.,LTD.",江苏省丹阳市横塘工业区,002104,恒宝股份,2007-01-10,"696,921,354","588,116,729",,,,0,0,华东,江苏,镇江市,C 制造业,www.hengbao.com
002105,信隆健康,深圳信隆健康产业发展股份有限公司,HL CORP (SHENZHEN),广东省深圳市宝安区松岗街道办碧头第三工业区,002105,信隆健康,2007-01-12,"368,500,000","368,469,325",,,,0,0,华南,广东,深圳市,C 制造业,www.hlcorp.com.cn
002106,莱宝高科,深圳莱宝高科技股份有限公司,"SHENZHEN LAIBAO HI-TECH CO., LTD.",广东省深圳市南山区高新北二道29号,002106,莱宝高科,2007-01-12,"705,816,160","704,139,158",,,,0,0,华南,广东,深圳市,C 制造业,www.laibao.com.cn
002107,沃华医药,山东沃华医药科技股份有限公司,"Shandong Wohua Pharmaceutical Co., Ltd.",山东省潍坊市高新技术产业开发区梨园街3517号,002107,沃华医药,2007-01-24,"360,756,000","352,078,642",,,,0,0,华东,山东,潍坊市,C 制造业,www.wohua.cn
002108,沧州明珠,沧州明珠塑料股份有限公司,"Cangzhou Mingzhu Plastic Co.,Ltd.",河北省沧州市运河区沧石路张庄子工业园区,002108,沧州明珠,2007-01-24,"1,417,924,199","1,417,924,199",,,,0,0,华北,河北,沧州市,C 制造业,www.cz-mz.com
002109,兴化股份,陕西兴化化学股份有限公司,"SHAANXI XINGHUA CHEMISTRY CO., LTD",陕西省咸阳市兴平市东城区,002109,兴化股份,2007-01-26,"1,052,944,789","1,052,944,789",,,,0,0,西北,陕西,咸阳市,C 制造业,www.snxhchem.com
002110,三钢闽光,福建三钢闽光股份有限公司,"Sansteel MinGuang Co.,Ltd.,Fujian",福建省三明市梅列区工业中路群工三路,002110,三钢闽光,2007-01-26,"2,451,576,238","2,203,583,557",,,,0,0,华东,福建,三明市,C 制造业,www.sgmg.com.cn
002111,威海广泰,威海广泰空港设备股份有限公司,"Weihai Guangtai Airport Equipment Co., Ltd",山东省威海市环翠区黄河街16号,002111,威海广泰,2007-01-26,"381,827,504","340,285,644",,,,0,0,华东,山东,威海市,C 制造业,www.guangtai.com.cn
002112,三变科技,三变科技股份有限公司,"SAN BIAN SCI－TECH Co.,LTD.",浙江省三门县海游镇西区大道369号,002112,三变科技,2007-02-08,"201,600,000","198,802,893",,,,0,0,华东,浙江,台州市,C 制造业,www.sanbian.cn
002113,ST天润,湖南天润数字娱乐文化传媒股份有限公司,"Hunan Tianrun Digital Entertainment &Cultural Media Co.,Ltd.",湖南省岳阳市九华山2号,002113,ST天润,2007-02-08,"1,532,692,930","940,821,726",,,,0,0,华中,湖南,岳阳市,I 信息技术,www.trfz.com
002114,罗平锌电,云南罗平锌电股份有限公司,"YUNNAN LUOPING ZINC AND ELECTRICITY Co., LTD",云南省曲靖市罗平县罗雄镇九龙大道南段,002114,罗平锌电,2007-02-15,"323,395,267","323,390,823",,,,0,0,西南,云南,曲靖市,C 制造业,www.lpxdgf.cn
002115,三维通信,三维通信股份有限公司,"SUNWAVE COMMUNICATIONS CO.,LTD.",浙江省杭州市滨江区火炬大道581号,002115,三维通信,2007-02-15,"719,190,079","530,991,474",,,,0,0,华东,浙江,杭州市,C 制造业,www.sunwave.com.cn
002116,中国海诚,中国海诚工程科技股份有限公司,"CHINA HAISUM ENGINEERING CO.,LTD.",上海市宝庆路21号,002116,中国海诚,2007-02-15,"417,628,938","416,473,205",,,,0,0,华东,上海,上海市,M 科研服务,www.haisum.com
002117,东港股份,东港股份有限公司,TUNGKONG  INC.,山东省济南市山大北路23号,002117,东港股份,2007-03-02,"545,666,421","545,491,146",,,,0,0,华东,山东,济南市,C 制造业,www.tungkong.com.cn
002118,紫鑫药业,吉林紫鑫药业股份有限公司,"Jilin Zixin Pharmaceutical Industrial Co., Ltd.",吉林省通化市柳河县英利路88号,002118,紫鑫药业,2007-03-02,"1,280,759,826","1,280,678,780",,,,0,0,东北,吉林,通化市,C 制造业,www.jilinzixin.com.cn
002119,康强电子,宁波康强电子股份有限公司,"Ningbo Kangqiang Electronics Co., Ltd.",浙江省宁波市鄞州投资创业中心金源路988号,002119,康强电子,2007-03-02,"375,284,000","367,503,500",,,,0,0,华东,浙江,宁波市,C 制造业,www.kangqiang.com
002120,韵达股份,韵达控股股份有限公司,"YUNDA Holding CO., Ltd.",浙江省慈溪市崇寿镇永清南路8号,002120,韵达股份,2007-03-06,"2,226,286,468","2,149,904,678",,,,0,0,华东,浙江,宁波市,G 运输仓储,www.yundaex.com
002121,科陆电子,深圳市科陆电子科技股份有限公司,"SHENZHEN CLOU ELECTRONICS CO.,LTD.",广东省深圳市光明新区观光路3009号招商局光明科技园A6栋2A,002121,科陆电子,2007-03-06,"1,408,349,147","1,038,987,396",,,,0,0,华南,广东,深圳市,C 制造业,www.szclou.com
002122,*ST天马,天马轴承集团股份有限公司,"TIANMA BEARING GROUP CO., LTD.",浙江省杭州市拱墅区石祥路202号,002122,*ST天马,2007-03-28,"1,188,000,000","1,188,000,000",,,,0,0,华东,浙江,杭州市,C 制造业,www.zjtmb.com
002123,梦网集团,梦网荣信科技集团股份有限公司,"MONTNETS RONGXIN TECHNOLOGY GROUP CO.,LTD",辽宁省鞍山市铁东区科技路108号,002123,梦网集团,2007-03-28,"815,750,735","663,288,386",,,,0,0,东北,辽宁,鞍山市,I 信息技术,www.montnets.com
002124,天邦股份,天邦食品股份有限公司,"Tech-bank Food Co.,Ltd.",浙江省余姚市玉立路55号阳光国际大厦A座1805,002124,天邦股份,2007-04-03,"1,159,628,098","944,380,410",,,,0,0,华东,浙江,宁波市,C 制造业,www.tianbang.com
002125,湘潭电化,湘潭电化科技股份有限公司,"XIANGTAN ELECTROCHEMICAL SCIENTIFIC CO.,LTD.",湖南省湘潭市雨湖区鹤岭镇,002125,湘潭电化,2007-04-03,"552,959,976","552,959,976",,,,0,0,华中,湖南,湘潭市,C 制造业,www.chinaemd.com
002126,银轮股份,浙江银轮机械股份有限公司,"Zhejiang Yinlun Machinery Co., LTD.",浙江省天台县福溪街道始丰东路8号,002126,银轮股份,2007-04-18,"792,095,104","757,654,633",,,,0,0,华东,浙江,台州市,C 制造业,www.yinlun.com
002127,南极电商,南极电商股份有限公司,"NanJi E-Commerce Co., LTD",江苏省吴江市盛泽镇五龙路22号,002127,南极电商,2007-04-18,"2,454,870,403","1,937,911,679",,,,0,0,华东,江苏,苏州市,L 商务服务,www.nanjids.com
002128,露天煤业,内蒙古霍林河露天煤业股份有限公司,HUOLINHE OPENCUT COAL INDUSTRY CORPORATION LIMITED OF  INNER  MONGOLIA,内蒙古自治区霍林郭勒市哲里木大街（霍矿珠斯花区）,002128,露天煤业,2007-04-18,"1,921,573,493","1,634,378,473",,,,0,0,华北,内蒙古,通辽市,B 采矿业,www.zdhm.com.cn
002129,中环股份,天津中环半导体股份有限公司,"TIANJIN  ZHONGHUAN  SEMICONDUCTOR  CO., LTD.",天津市新技术产业园区华苑产业区（环外）海泰东路12号,002129,中环股份,2007-04-20,"2,785,156,473","2,683,236,779",,,,0,0,华北,天津,天津市,C 制造业,www.tjsemi.com
002130,沃尔核材,深圳市沃尔核材股份有限公司,"SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO.,LTD",广东省深圳市坪山区龙田街道兰景北路沃尔工业园,002130,沃尔核材,2007-04-20,"1,258,983,062","1,054,633,229",,,,0,0,华南,广东,深圳市,C 制造业,www.woer.com
002131,利欧股份,利欧集团股份有限公司,"LEO GROUP CO.,LTD.",浙江省温岭市滨海镇利欧路1号,002131,利欧股份,2007-04-27,"6,709,772,896","5,742,309,986",,,,0,0,华东,浙江,台州市,I 信息技术,www.chinapumps.com
002132,恒星科技,河南恒星科技股份有限公司,"Henan  Hengxing  Science & Technology  CO.,LTD.",河南省巩义市康店镇焦湾村,002132,恒星科技,2007-04-27,"1,256,498,403","1,252,165,684",,,,0,0,华中,河南,郑州市,C 制造业,www.hengxingchinese.com
002133,广宇集团,广宇集团股份有限公司,"Cosmos Group Co.,Ltd.",浙江省杭州市平海路8号,002133,广宇集团,2007-04-27,"774,144,175","635,113,201",,,,0,0,华东,浙江,杭州市,K 房地产,www.cosmosgroup.com.cn
002134,天津普林,天津普林电路股份有限公司,TIANJIN PRINTRONICS CIRCUIT CORPORATION,天津市空港经济区航海路53号,002134,天津普林,2007-05-16,"245,849,768","245,848,793",,,,0,0,华北,天津,天津市,C 制造业,www.toppcb.com
002135,东南网架,浙江东南网架股份有限公司,"Zhejiang Southeast Space Frame Co., Ltd.",浙江省杭州市萧山区衙前镇,002135,东南网架,2007-05-30,"1,034,402,200","958,510,982",,,,0,0,华东,浙江,杭州市,E 建筑业,www.dongnanwangjia.com
002136,安 纳 达,安徽安纳达钛业股份有限公司,"ANHUI ANNADA TITANIUM INDUSTRY CO.,LTD.",安徽省铜陵市铜官大道,002136,安 纳 达,2007-05-30,"215,020,000","214,009,360",,,,0,0,华东,安徽,铜陵市,C 制造业,www.andty.com
002137,麦达数字,深圳市麦达数字股份有限公司,"SHEN ZHEN MINDATA HOLDING CO., LTD",广东省深圳市龙岗区宝龙工业城宝龙六路实益达科技园,002137,麦达数字,2007-06-13,"577,504,854","379,456,049",,,,0,0,华南,广东,深圳市,C 制造业,www.sz-seastar.com
002138,顺络电子,深圳顺络电子股份有限公司,"Shenzhen Sunlord Electronics Co.,Ltd.",广东省深圳市龙华区观澜街道大富苑工业区顺络观澜工业园,002138,顺络电子,2007-06-13,"806,318,354","710,855,455",,,,0,0,华南,广东,深圳市,C 制造业,www.sunlordinc.com
002139,拓邦股份,深圳拓邦股份有限公司,"SHENZHEN TOPBAND CO., LTD.",广东省深圳市南山区高新技术产业园清华大学研究院B区413房,002139,拓邦股份,2007-06-29,"1,018,781,861","821,432,564",,,,0,0,华南,广东,深圳市,C 制造业,www.topband-e.com
002140,东华科技,东华工程科技股份有限公司,East China Engineering Science and Technology Co.，Ltd.,安徽省合肥市长江西路669号高新技术产业开发区内,002140,东华科技,2007-07-12,"545,366,440","527,463,307",,,,0,0,华东,安徽,合肥市,E 建筑业,www.chinaecec.com
002141,贤丰控股,贤丰控股股份有限公司,INFUND HOLDING CO.，LTD,广东省珠海市金湾区三灶镇三灶科技工业园,002141,贤丰控股,2007-07-20,"1,134,656,519","636,572,450",,,,0,0,华南,广东,珠海市,C 制造业,www.ronsen.com.cn
002142,宁波银行,宁波银行股份有限公司,"BANK OF NINGBO CO., LTD",浙江省宁波市鄞州区宁东路345号,002142,宁波银行,2007-07-19,"5,628,329,528","5,620,922,203",,,,0,0,华东,浙江,宁波市,J 金融业,www.nbcb.com.cn
002144,宏达高科,宏达高科控股股份有限公司,"Hongda High-Tech Holding Co.,Ltd.",浙江省海宁市许村镇建设路118号,002144,宏达高科,2007-08-03,"176,762,528","139,703,770",,,,0,0,华东,浙江,嘉兴市,C 制造业,www.zjhongda.com.cn
002145,中核钛白,中核华原钛白股份有限公司,"CNNC HUA YUAN TITANIUM DIOXIDE CO.,LTD",甘肃省嘉峪关市东湖国际2栋1单元401号,002145,中核钛白,2007-08-03,"1,591,245,576","1,591,047,276",,,,0,0,西北,甘肃,嘉峪关市,C 制造业,www.tioxhua.com
002146,荣盛发展,荣盛房地产发展股份有限公司,"RiseSun Real Estate Development Co.,Ltd.",河北省廊坊市经济技术开发区祥云道81号,002146,荣盛发展,2007-08-08,"4,348,163,851","3,893,582,908",,,,0,0,华北,河北,廊坊市,K 房地产,www.risesun.cn
002147,ST新光,新光圆成股份有限公司,Neoglory prosperity Inc.,安徽省马鞍山市经济技术开发区超山西路,002147,ST新光,2007-08-08,"1,828,076,415","536,995,003",,,,0,0,华东,安徽,马鞍山市,K 房地产,www.masfy.com
002148,北纬科技,北京北纬通信科技股份有限公司,"BEIJING BEWINNER COMMUNICATIONS CO., LTD.",北京市丰台区西四环南路19号九号楼247室,002148,北纬科技,2007-08-10,"565,773,727","447,243,355",,,,0,0,华北,北京,北京市,I 信息技术,www.bisp.com
002149,西部材料,西部金属材料股份有限公司,WESTERN METAL MATERIALS CO.， LTD,陕西省西安市经开区泾渭工业园西金路西段15号,002149,西部材料,2007-08-10,"425,414,274","425,337,362",,,,0,0,西北,陕西,西安市,C 制造业,www.c-wmm.com
002150,通润装备,江苏通润装备科技股份有限公司,"JIANGSU TONGRUN EQUIPMENT TECHNOLOGY CO.,LTD.",江苏省常熟市通港路536号,002150,通润装备,2007-08-10,"356,517,053","355,087,703",,,,0,0,华东,江苏,苏州市,C 制造业,www.tongrunindustries.com
002151,北斗星通,北京北斗星通导航技术股份有限公司,"Beijing BDStar Navigation Co.,Ltd.",北京市海淀区丰贤东路7号北斗星通大厦南楼二层,002151,北斗星通,2007-08-13,"489,925,027","366,852,994",,,,0,0,华北,北京,北京市,C 制造业,www.BDStar.com
002152,广电运通,广州广电运通金融电子股份有限公司,"GRG Banking Equipment Co., Ltd.",广东省广州市高新技术产业开发区科学城科林路9、11号,002152,广电运通,2007-08-13,"2,408,993,951","2,393,678,010",,,,0,0,华南,广东,广州市,C 制造业,www.grgbanking.com
002153,石基信息,北京中长石基信息技术股份有限公司,"Beijing Shiji Information Technology Co., Ltd.",北京市海淀区复兴路甲65号-A11层,002153,石基信息,2007-08-13,"1,069,990,551","487,406,091",,,,0,0,华北,北京,北京市,I 信息技术,www.shijigroup.com
002154,报 喜 鸟,报喜鸟控股股份有限公司,"BAOXINIAO HOLDING CO.,LTD.",浙江省永嘉县瓯北镇双塔路2299号,002154,报 喜 鸟,2007-08-16,"1,217,611,874","1,103,961,552",,,,0,0,华东,浙江,温州市,C 制造业,www.bxn.com
002155,湖南黄金,湖南黄金股份有限公司,Hunan Gold Corporation Limited,湖南省长沙经济技术开发区人民东路211号1号栋9楼,002155,湖南黄金,2007-08-16,"1,202,039,474","1,201,927,655",,,,0,0,华中,湖南,怀化市,B 采矿业,www.hngoldcorp.com
002156,通富微电,通富微电子股份有限公司,"TongFu Microelectronics Co.,Ltd.",江苏省南通市崇川开发区崇川路288号,002156,通富微电,2007-08-16,"1,153,704,572","1,153,504,307",,,,0,0,华东,江苏,南通市,C 制造业,www.tfme.com
002157,正邦科技,江西正邦科技股份有限公司,"JIANGXI ZHENGBANG TECHNOLOGY CO.,LTD.",江西省南昌高新技术开发区艾溪湖一路569号,002157,正邦科技,2007-08-17,"2,457,627,680","2,225,443,021",,,,0,0,华东,江西,南昌市,C 制造业,www.zhengbang.com
002158,汉钟精机,上海汉钟精机股份有限公司,"SHANGHAI HANBELL PRECISE MACHINERY CO.,LTD.",上海市金山区枫泾工业开发区亭枫公路8289号,002158,汉钟精机,2007-08-17,"535,028,782","529,710,219",,,,0,0,华东,上海,上海市,C 制造业,www.hanbell.com.cn
002159,三特索道,武汉三特索道集团股份有限公司,"Wuhan Sante Cableways Group Co.,Ltd.",湖北省武汉市东湖新技术开发区关山一路特1号光谷软件园D1栋,002159,三特索道,2007-08-17,"138,666,666","137,571,482",,,,0,0,华中,湖北,武汉市,N 公共环保,www.sante.com.cn
002160,常铝股份,江苏常铝铝业集团股份有限公司,JIANGSU ALCHA ALUMINIUM GROUP CO.， LTD.,江苏省常熟市古里镇白茆西,002160,常铝股份,2007-08-21,"795,581,976","686,371,969",,,,0,0,华东,江苏,苏州市,C 制造业,www.alcha.com
002161,远 望 谷,深圳市远望谷信息技术股份有限公司,"Invengo Information Technology Co., Ltd",广东省深圳市南山区粤海街道高新南十道63号高新区联合总部大厦27、28楼,002161,远 望 谷,2007-08-21,"739,757,400","712,634,283",,,,0,0,华南,广东,深圳市,C 制造业,www.invengo.cn
002162,悦心健康,上海悦心健康集团股份有限公司,"SHANGHAI  EVERJOY  HEALTH  GROUP  CO., LTD.",上海市闵行区浦江镇三鲁公路2121号,002162,悦心健康,2007-08-23,"853,775,000","852,804,872",,,,0,0,华东,上海,上海市,C 制造业,www.cimic.com
002163,中航三鑫,中航三鑫股份有限公司,"AVIC SANXIN CO.,LTD",广东省深圳市南山区南海大道2061号新保辉大厦17层,002163,中航三鑫,2007-08-23,"803,550,000","803,474,524",,,,0,0,华南,广东,深圳市,E 建筑业,www.sanxinglass.com
002164,宁波东力,宁波东力股份有限公司,"Ningbo Donly Co.,LTD",浙江省宁波市江北区银海路1号,002164,宁波东力,2007-08-23,"699,347,282","436,125,157",,,,0,0,华东,浙江,宁波市,C 制造业,www.donly.com.cn
002165,红 宝 丽,红宝丽集团股份有限公司,HONGBAOLI  GROUP  CORPORATION，LTD.,江苏省南京市高淳区经济开发区双高路29号,002165,红 宝 丽,2007-09-13,"602,058,110","594,089,719",,,,0,0,华东,江苏,南京市,C 制造业,www.hongbaoli.com
002166,莱茵生物,桂林莱茵生物科技股份有限公司,Guilin Layn Natural Ingredients Corp.,广西壮族自治区桂林市临桂区人民南路19号,002166,莱茵生物,2007-09-13,"565,214,740","452,272,508",,,,0,0,华南,广西,桂林市,C 制造业,www.layn.com.cn
002167,东方锆业,广东东方锆业科技股份有限公司,"GUANGDONG ORIENT ZIRCONIC IND SCI & TECH CO.,LTD.",广东省汕头市澄海区莱美路宇田科技园,002167,东方锆业,2007-09-13,"620,946,000","567,910,000",,,,0,0,华南,广东,汕头市,C 制造业,www.orientzr.com
002168,惠程科技,深圳市惠程信息科技股份有限公司,"Shenzhen Hifuture Information Technology Co., Ltd.",广东省深圳市坪山区大工业区兰景路以东、锦绣路以南惠程科技工业厂区,002168,惠程科技,2007-09-19,"801,929,568","791,524,643",,,,0,0,华南,广东,深圳市,C 制造业,www.hifuture.com
002169,智光电气,广州智光电气股份有限公司,"GUANGZHOU ZHIGUANG ELECTRIC CO.,LTD.",广东省广州市黄埔区云埔工业区埔南路51号,002169,智光电气,2007-09-19,"787,791,994","760,171,970",,,,0,0,华南,广东,广州市,C 制造业,www.gzzg.com.cn
002170,芭田股份,深圳市芭田生态工程股份有限公司,"SHENZHEN BATIAN ECOTYPIC ENGINEERING CO., LTD.",广东省深圳市南山区高新技术园学府路63号联合总部大厦30-31楼,002170,芭田股份,2007-09-19,"886,862,627","693,220,702",,,,0,0,华南,广东,深圳市,C 制造业,www.batian.com.cn
002171,楚江新材,安徽楚江科技新材料股份有限公司,"Anhui Truchum Advanced Materials and Technology Co.,Ltd.",安徽省芜湖市九华北路8号,002171,楚江新材,2007-09-21,"1,333,667,825","1,079,975,172",,,,0,0,华东,安徽,芜湖市,C 制造业,www.jcty.cn
002172,澳洋健康,江苏澳洋健康产业股份有限公司,Jiangsu Aoyang Health Industry Co.ltd.,江苏省张家港市杨舍镇塘市镇中路018号,002172,澳洋健康,2007-09-21,"776,481,362","772,482,701",,,,0,0,华东,江苏,苏州市,C 制造业,www.aykj.cn
002173,创新医疗,创新医疗管理股份有限公司,"Innovative Medical Management Co.,Ltd.",浙江省诸暨市山下湖镇郑家湖村,002173,创新医疗,2007-09-25,"454,856,365","370,907,568",,,,0,0,华东,浙江,绍兴市,Q 卫生,www.shanxiahupearl.cn、www.shanxiahu.com
002174,游族网络,游族网络股份有限公司,"YOUZU Interactive CO., LTD.",福建省晋江市经济开发区安东园金山路31号,002174,游族网络,2007-09-25,"888,467,873","664,812,976",,,,0,0,华东,福建,泉州市,I 信息技术,www.youzu.com、www.youzu.cn
002175,*ST东网,东方时代网络传媒股份有限公司,Oriental Times Media Corporation,广西壮族自治区桂林市七星区临江路234号,002175,*ST东网,2007-10-12,"753,778,212","753,748,767",,,,0,0,华南,广西,桂林市,I 信息技术,www.guanglu.com.cn
002176,江特电机,江西特种电机股份有限公司,"JIANGXI  SPECIAL  ELECTRIC  MOTOR  CO.,LTD",江西省宜春市环城南路581号,002176,江特电机,2007-10-12,"1,706,325,581","1,705,581,053",,,,0,0,华东,江西,宜春市,C 制造业,www.jiangte.com.cn
002177,御银股份,广州御银科技股份有限公司,"Guangzhou KingTeller Technology Co., Ltd.",广东省广州市天河区高唐路234号202房,002177,御银股份,2007-11-01,"761,191,294","761,191,294",,,,0,0,华南,广东,广州市,C 制造业,www.kingteller.com.cn
002178,延华智能,上海延华智能科技(集团)股份有限公司,SHANGHAI YANHUA SMARTECH  GROUP CO.，LTD.,上海市普陀区西康路1255号6楼602室,002178,延华智能,2007-11-01,"712,153,001","711,256,616",,,,0,0,华东,上海,上海市,M 科研服务,www.chinaforwards.com
002179,中航光电,中航光电科技股份有限公司,"AVIC Jonhon Optronic Technology Co.,Ltd.",中国（河南）自由贸易区试验区洛阳片区洛阳高新技术开发区周山路10号,002179,中航光电,2007-11-01,"1,100,907,225","1,062,031,307",,,,0,0,华中,河南,洛阳市,C 制造业,www.jonhon.cn
002180,纳思达,纳思达股份有限公司,Ninestar Corporation,广东省珠海市香洲区珠海大道3883号01栋2楼、7楼B区，02栋1楼A区、2楼，03栋，04栋1至5楼，05栋,002180,纳思达,2007-11-13,"1,063,413,323","1,006,827,035",,,,0,0,华南,广东,珠海市,C 制造业,www.apexmic.cn
002181,粤 传 媒,广东广州日报传媒股份有限公司,"Guangdong Guangzhou Daily Media Co.,Ltd.",广东省广州市白云区增槎路1113号,002181,粤 传 媒,2007-11-16,"1,161,058,174","1,134,432,577",,,,0,0,华南,广东,广州市,L 商务服务,www.gdgzrb.com
002182,云海金属,南京云海特种金属股份有限公司,"NANJING YUNHAI SPECIAL METALS CO., LTD.",江苏省南京市溧水经济开发区秀山东路9号,002182,云海金属,2007-11-13,"646,422,538","528,102,872",,,,0,0,华东,江苏,南京市,C 制造业,www.rsm.com.cn
002183,怡 亚 通,深圳市怡亚通供应链股份有限公司,Eternal Asia Supply Chain Management Ltd.,广东省深圳市宝安区新安街道兴华路南侧荣超滨海大厦A座1713,002183,怡 亚 通,2007-11-13,"2,122,697,819","2,122,000,282",,,,0,0,华南,广东,深圳市,L 商务服务,www.eascs.com
002184,海得控制,上海海得控制系统股份有限公司,Shanghai Hi-tech Control System Co.，Ltd,上海市闵行区漕河泾开发区浦江高科技园新骏环路777号,002184,海得控制,2007-11-16,"240,254,489","156,989,354",,,,0,0,华东,上海,上海市,C 制造业,www.hite.com.cn
002185,华天科技,天水华天科技股份有限公司,"Tianshui Huatian Technology Co.,Ltd.",甘肃省天水市秦州区双桥路14号,002185,华天科技,2007-11-20,"2,740,003,774","2,739,188,968",,,,0,0,西北,甘肃,天水市,C 制造业,www.tshtkj.com
002186,全 聚 德,中国全聚德(集团)股份有限公司,"CHINA QUANJUDE(GROUP) CO.,LTD",北京市宣武区前门西河沿217号,002186,全 聚 德,2007-11-20,"308,463,955","308,053,705",,,,0,0,华北,北京,北京市,H 住宿餐饮,www.quanjude.com.cn
002187,广百股份,广州市广百股份有限公司,"Guangzhou Grandbuy Co., Ltd.",广东省广州市越秀区西湖路12号,002187,广百股份,2007-11-22,"342,422,568","342,422,568",,,,0,0,华南,广东,广州市,F 批发零售,www.grandbuy.com.cn
002188,*ST巴士,巴士在线股份有限公司,"BUS ONLINE CO., LTD.",浙江省嘉善县经济开发区东升路36号,002188,*ST巴士,2007-11-22,"295,627,524","241,381,840",,,,0,0,华东,浙江,嘉兴市,L 商务服务,www.busonline.com
002189,中光学,中光学集团股份有限公司,"Costar Group Co., Ltd.",河南省南阳市工业南路508号,002189,中光学,2007-12-03,"262,568,166","199,240,000",,,,0,0,华中,河南,南阳市,C 制造业,www.lida-oe.com
002190,*ST集成,四川成飞集成科技股份有限公司,SICHUAN CHENGFEI INTEGRATION TECHNOLOGY CORP.LTD,四川省成都市青羊区日月大道666号一栋,002190,*ST集成,2007-12-03,"358,729,343","345,180,882",,,,0,0,西南,四川,成都市,C 制造业,www.cac-citc.com.cn
