002104,002104,恒宝股份,,,71202.88,0.0
002105,002105,信隆健康,,,36850.0,0.0
002106,002106,莱宝高科,,,70581.616,0.0
002107,002107,沃华医药,,,36075.6,0.0
002108,002108,沧州明珠,,,141792.4199,0.0
002109,002109,兴化股份,,,105294.4789,0.0
002110,002110,三钢闽光,,,163438.4159,0.0
002111,002111,威海广泰,,,38182.7504,0.0
002112,002112,三变科技,,,20160.0,0.0
002113,002113,天润数娱,,,153269.293,0.0
002114,002114,罗平锌电,,,32339.5267,0.0
002115,002115,三维通信,,,55392.5798,0.0
002116,002116,中国海诚,,,41762.8938,0.0
002117,002117,东港股份,,,36377.7614,0.0
002118,002118,紫鑫药业,,,128075.9826,0.0
002119,002119,康强电子,,,28868.0,0.0
002120,002120,韵达股份,,,131755.3116,0.0
002121,002121,科陆电子,,,140832.286,0.0
002122,002122,*ST天马,,,118800.0,0.0
002123,002123,梦网集团,,,81060.6519,0.0
002124,002124,天邦股份,,,115962.8098,0.0
002125,002125,湘潭电化,,,34559.9985,0.0
002126,002126,银轮股份,,,80108.1664,0.0
002127,002127,南极电商,,,245487.0403,0.0
002128,002128,露天煤业,,,163437.8473,0.0
002129,002129,中环股份,,,264423.6466,0.0
002130,002130,沃尔核材,,,126231.9062,0.0
002131,002131,利欧股份,,,555851.7247,0.0
002132,002132,恒星科技,,,125649.8403,0.0
002133,002133,广宇集团,,,77414.4175,0.0
002134,002134,天津普林,,,24584.9768,0.0
002135,002135,东南网架,,,103440.22,0.0
002136,002136,安 纳 达,,,21502.0,0.0
002137,002137,麦达数字,,,57922.4599,0.0
002138,002138,顺络电子,,,81203.7354,0.0
002139,002139,拓邦股份,,,101979.0717,0.0
002140,002140,东华科技,,,44603.4534,0.0
002141,002141,贤丰控股,,,113465.6519,0.0
002142,002142,宁波银行,,,506974.3785,0.0
002143,002143,印纪传媒,,,176983.4184,0.0
002144,002144,宏达高科,,,17676.2528,0.0
002145,002145,中核钛白,,,159124.5576,0.0
002146,002146,荣盛发展,,,434816.3851,0.0
002147,002147,新光圆成,,,182807.6415,0.0
002148,002148,北纬科技,,,56735.1127,0.0
002149,002149,西部材料,,,42541.4274,0.0
002150,002150,通润装备,,,27424.3887,0.0
002151,002151,北斗星通,,,51324.0215,0.0
002152,002152,广电运通,,,242888.5725,0.0
002153,002153,石基信息,,,106678.8753,0.0
002154,002154,报 喜 鸟,,,126328.5008,0.0
002155,002155,湖南黄金,,,120203.9474,0.0
002156,002156,通富微电,,,115370.4572,0.0
002157,002157,正邦科技,,,233082.4773,0.0
002158,002158,汉钟精机,,,53038.1122,0.0
002159,002159,三特索道,,,13866.6666,0.0
002160,002160,常铝股份,,,72426.9941,0.0
002161,002161,远 望 谷,,,73975.74,0.0
002162,002162,悦心健康,,,85555.0,0.0
002163,002163,中航三鑫,,,80355.0,0.0
002164,002164,宁波东力,,,69934.7282,0.0
002165,002165,红 宝 丽,,,60205.811,0.0
002166,002166,莱茵生物,,,43728.1362,0.0
002167,002167,东方锆业,,,62094.6,0.0
002168,002168,深圳惠程,,,82058.9768,0.0
002169,002169,智光电气,,,78779.1994,0.0
002170,002170,芭田股份,,,89004.7497,0.0
002171,002171,楚江新材,,,106920.8056,0.0
002172,002172,澳洋科技,,,77648.1362,0.0
002173,002173,创新医疗,,,45485.6365,0.0
002174,002174,游族网络,,,88846.7873,0.0
002175,002175,东方网络,,,75377.8212,0.0
002176,002176,江特电机,,,146918.2112,0.0
002177,002177,御银股份,,,76119.1294,0.0
002178,002178,延华智能,,,71215.3001,0.0
002179,002179,中航光电,,,79094.0909,0.0
002180,002180,纳思达,,,106358.7938,0.0
002181,002181,粤 传 媒,,,116105.8174,0.0
002182,002182,云海金属,,,64642.2538,0.0
002183,002183,怡 亚 通,,,212269.7819,0.0
002184,002184,海得控制,,,24140.4649,0.0
002185,002185,华天科技,,,213111.2944,0.0
002186,002186,全 聚 德,,,30846.3955,0.0
002187,002187,广百股份,,,34242.2568,0.0
002188,002188,*ST巴士,,,29562.7524,0.0
002189,002189,利达光电,,,19924.0,0.0
002190,002190,成飞集成,,,35872.9343,0.0
002191,002191,劲嘉股份,,,149483.4382,0.0
002192,002192,融捷股份,,,25965.5203,0.0
002193,002193,如意集团,,,26171.555,0.0
002194,002194,*ST凡谷,,,56466.9722,0.0
002195,002195,二三四五,,,443568.4822,0.0
002196,002196,方正电机,,,44351.0022,0.0
002197,002197,证通电子,,,51515.6948,0.0
002198,002198,嘉应制药,,,50750.9848,0.0
002199,002199,东晶电子,,,24344.2363,0.0
002200,002200,云投生态,,,18413.289,0.0
002201,002201,九鼎新材,,,33246.747,0.0
002202,002202,金风科技,,,290614.246,0.0
002203,002203,海亮股份,,,169559.8113,0.0
002204,002204,大连重工,,,193137.0032,0.0
002205,002205,国统股份,,,11615.2018,0.0
002206,002206,海 利 得,,,122302.8645,0.0
002207,002207,*ST准油,,,23917.7378,0.0
002208,002208,合肥城建,,,32010.0,0.0
002209,002209,达 意 隆,,,19524.405,0.0
002210,002210,飞马国际,,,165288.0386,0.0
002211,002211,宏达新材,,,43247.5779,0.0
002212,002212,南洋股份,,,114690.2165,0.0
002213,002213,特 尔 佳,,,20600.0,0.0
002214,002214,大立科技,,,45866.6666,0.0
002215,002215,诺 普 信,,,91407.6384,0.0
002216,002216,三全食品,,,81242.6898,0.0
002217,002217,合力泰,,,312831.0676,0.0
002218,002218,拓日新能,,,123634.2104,0.0
002219,002219,恒康医疗,,,186523.643,0.0
002220,002220,天宝食品,,,76648.0153,0.0
002221,002221,东华能源,,,164978.2824,0.0
002222,002222,福晶科技,,,42750.0,0.0
002223,002223,鱼跃医疗,,,100247.6929,0.0
002224,002224,三 力 士,,,65806.5698,0.0
002225,002225,濮耐股份,,,88818.3498,0.0
002226,002226,江南化工,,,124898.169,0.0
002227,002227,奥 特 迅,,,22059.74,0.0
002228,002228,合兴包装,,,116951.6948,0.0
002229,002229,鸿博股份,,,50275.2213,0.0
002230,002230,科大讯飞,,,208248.0492,0.0
002231,002231,奥维通信,,,35680.0,0.0
002232,002232,启明信息,,,40854.8455,0.0
002233,002233,塔牌集团,,,119227.5016,0.0
002234,002234,民和股份,,,30204.6632,0.0
002235,002235,安妮股份,,,62396.481,0.0
002236,002236,大华股份,,,289875.613,0.0
002237,002237,恒邦股份,,,91040.0,0.0
002238,002238,天威视讯,,,61735.32,0.0
002239,002239,奥特佳,,,313135.9417,0.0
002240,002240,威华股份,,,53534.3457,0.0
002241,002241,歌尔股份,,,324510.3948,0.0
002242,002242,九阳股份,,,76751.1,0.0
002243,002243,通产丽星,,,36494.8956,0.0
002244,002244,滨江集团,,,311144.389,0.0
002245,002245,澳洋顺昌,,,98671.9278,0.0
002246,002246,北化股份,,,54903.4794,0.0
002247,002247,帝龙文化,,,85119.6049,0.0
002248,002248,华东数控,,,30749.56,0.0
002249,002249,大洋电机,,,237043.0924,0.0
002250,002250,联化科技,,,92590.2056,0.0
002251,002251,步 步 高,,,86390.3951,0.0
002252,002252,上海莱士,,,497462.2099,0.0
002253,002253,川大智胜,,,22562.6095,0.0
002254,002254,泰和新材,,,61083.36,0.0
002255,002255,海陆重工,,,84227.1055,0.0
002256,002256,兆新股份,,,188241.1872,0.0
002258,002258,利尔化学,,,52437.303,0.0
002259,002259,升达林业,,,75232.8267,0.0
002260,002260,*ST德奥,,,26520.0,0.0
002261,002261,拓维信息,,,110076.6874,0.0
002262,002262,恩华药业,,,102001.5711,0.0
002263,002263,*ST东南,,,187836.01,0.0
002264,002264,新 华 都,,,69204.388,0.0
002265,002265,西仪股份,,,31856.6172,0.0
002266,002266,浙富控股,,,197871.9849,0.0
002267,002267,陕天然气,,,111207.5445,0.0
002268,002268,卫 士 通,,,83833.6028,0.0
002269,002269,美邦服饰,,,251250.0,0.0
002270,002270,华明装备,,,75923.913,0.0
002271,002271,东方雨虹,,,149916.1944,0.0
002272,002272,川润股份,,,43040.0,0.0
002273,002273,水晶光电,,,86332.8471,0.0
002274,002274,华昌化工,,,63490.9764,0.0
002275,002275,桂林三金,,,59020.0,0.0
002276,002276,万马股份,,,103548.9098,0.0
002277,002277,友阿股份,,,141660.52,0.0
002278,002278,神开股份,,,36390.9648,0.0
002279,002279,久其软件,,,71043.6578,0.0
002280,002280,联络互动,,,217714.9675,0.0
002281,002281,光迅科技,,,64766.2752,0.0
002282,002282,博深工具,,,43773.8511,0.0
002283,002283,天润曲轴,,,112755.3978,0.0
002284,002284,亚太股份,,,73757.6326,0.0
002285,002285,世联行,,,204397.8097,0.0
002286,002286,保龄宝,,,36925.6,0.0
002287,002287,奇正藏药,,,40600.0,0.0
002288,002288,超华科技,,,93164.3744,0.0
002289,002289,宇顺电子,,,28025.3733,0.0
002290,002290,中科新材,,,24271.233,0.0
002291,002291,星期六,,,39892.1895,0.0
002292,002292,奥飞娱乐,,,135715.9525,0.0
002293,002293,罗莱生活,,,74472.9147,0.0
002294,002294,信立泰,,,104601.6,0.0
002295,002295,精艺股份,,,25143.2,0.0
002296,002296,辉煌科技,,,37665.642,0.0
002297,002297,博云新材,,,47131.5045,0.0
002298,002298,中电兴发,,,70396.066,0.0
002299,002299,圣农发展,,,123948.0517,0.0
002300,002300,太阳电缆,,,54270.0,0.0
002301,002301,齐心集团,,,64180.1082,0.0
002302,002302,西部建设,,,126235.4304,0.0
002303,002303,美盈森,,,154232.3685,0.0
002304,002304,洋河股份,,,150698.8,0.0
002305,002305,南国置业,,,173421.577,0.0
002306,002306,*ST云网,,,80000.0,0.0
002307,002307,北新路桥,,,89820.6436,0.0
002308,002308,威创股份,,,91035.6625,0.0
002309,002309,中利集团,,,87178.7068,0.0
002310,002310,东方园林,,,268277.8484,0.0
002311,002311,海大集团,,,158172.2904,0.0
002312,002312,三泰控股,,,140489.0733,0.0
002313,002313,日海智能,,,31200.0,0.0
002314,002314,南山控股,,,270778.2513,0.0
002315,002315,焦点科技,,,23500.0,0.0
002316,002316,亚联发展,,,39312.0,0.0
002317,002317,众生药业,,,81446.1076,0.0
002318,002318,久立特材,,,84151.9879,0.0
002319,002319,乐通股份,,,20000.0,0.0
002320,002320,海峡股份,,,66042.4648,0.0
002321,002321,华英农业,,,53429.11,0.0
002322,002322,理工环科,,,39803.4348,0.0
002323,002323,*ST百特,,,74572.9656,0.0
002324,002324,普利特,,,40627.4967,0.0
002325,002325,洪涛股份,,,124943.864,0.0
002326,002326,永太科技,,,82009.3827,0.0
002327,002327,富安娜,,,87115.7604,0.0
002328,002328,新朋股份,,,44810.0,0.0
002329,002329,皇氏集团,,,83764.0035,0.0
002330,002330,得利斯,,,50200.0,0.0
002331,002331,皖通科技,,,38812.2312,0.0
002332,002332,仙琚制药,,,91621.2166,0.0
002333,002333,罗普斯金,,,50260.36,0.0
002334,002334,英威腾,,,75422.571,0.0
002335,002335,科华恒盛,,,27978.593,0.0
002336,002336,人人乐,,,40000.0,0.0
002337,002337,赛象科技,,,58861.575,0.0
002338,002338,奥普光电,,,24000.0,0.0
002339,002339,积成电子,,,39369.6,0.0
002340,002340,格林美,,,381591.0339,0.0
002341,002341,新纶科技,,,115134.1492,0.0
002342,002342,巨力索具,,,96000.0,0.0
002343,002343,慈文传媒,,,47494.9686,0.0
002344,002344,海宁皮城,,,128274.5046,0.0
002345,002345,潮宏基,,,90541.2707,0.0
002346,002346,柘中股份,,,44157.5416,0.0
002347,002347,泰尔股份,,,44935.0562,0.0
002348,002348,高乐股份,,,94720.0,0.0
002349,002349,精华制药,,,83572.4374,0.0
002350,002350,北京科锐,,,49955.2171,0.0
002351,002351,漫步者,,,59537.0,0.0
002352,002352,顺丰控股,,,441880.4167,0.0
002353,002353,杰瑞股份,,,95785.3992,0.0
002354,002354,天神娱乐,,,93684.69,0.0
002355,002355,兴民智通,,,62478.1419,0.0
002356,002356,赫美集团,,,52780.6548,0.0
002357,002357,富临运业,,,31348.9036,0.0
002358,002358,森源电气,,,92975.6977,0.0
002359,002359,北讯集团,,,108719.176,0.0
002360,002360,同德化工,,,39151.26,0.0
002361,002361,神剑股份,,,86259.5596,0.0
002362,002362,汉王科技,,,21703.1292,0.0
002363,002363,隆基机械,,,41610.0301,0.0
002364,002364,中恒电气,,,56356.496,0.0
002365,002365,永安药业,,,29468.25,0.0
002366,002366,台海核电,,,86705.735,0.0
002367,002367,康力电梯,,,79765.2687,0.0
002368,002368,太极股份,,,41522.9246,0.0
002369,002369,卓翼科技,,,57997.1704,0.0
002370,002370,亚太药业,,,53649.4456,0.0
002371,002371,北方华创,,,45800.4372,0.0
002372,002372,伟星新材,,,131092.749,0.0
002373,002373,千方科技,,,146761.2775,0.0
002374,002374,丽鹏股份,,,87742.7468,0.0
002375,002375,亚厦股份,,,133999.6498,0.0
002376,002376,新北洋,,,66571.2402,0.0
002377,002377,国创高新,,,91632.5201,0.0
002378,002378,章源钨业,,,92416.7436,0.0
002379,002379,宏创控股,,,92640.0,0.0
002380,002380,科远股份,,,23999.1649,0.0
002381,002381,双箭股份,,,42850.0,0.0
002382,002382,蓝帆医疗,,,86517.5086,0.0
002383,002383,合众思壮,,,74283.81,0.0
002384,002384,东山精密,,,107104.8318,0.0
002385,002385,大北农,,,424299.3865,0.0
002386,002386,天原集团,,,67167.9806,0.0
002387,002387,维信诺,,,136766.3046,0.0
002388,002388,新亚制程,,,50376.66,0.0
002389,002389,南洋科技,,,94716.9085,0.0
002390,002390,信邦制药,,,166722.8611,0.0
002391,002391,长青股份,,,35948.618,0.0
002392,002392,北京利尔,,,119049.0839,0.0
002393,002393,力生制药,,,18245.4992,0.0
002394,002394,联发股份,,,32370.0,0.0
002395,002395,双象股份,,,17880.6,0.0
002396,002396,星网锐捷,,,58328.0278,0.0
002397,002397,梦洁股份,,,77976.476,0.0
002398,002398,建研集团,,,69289.0856,0.0
002399,002399,海普瑞,,,124720.1704,0.0
002400,002400,省广集团,,,174333.7128,0.0
002401,002401,中远海科,,,30324.0,0.0
002402,002402,和而泰,,,85586.5396,0.0
002403,002403,爱仕达,,,35032.0801,0.0
002404,002404,嘉欣丝绸,,,57767.3641,0.0
002405,002405,四维图新,,,130947.0982,0.0
002406,002406,远东传动,,,56100.0,0.0
002407,002407,多氟多,,,64643.0387,0.0
002408,002408,齐翔腾达,,,177520.9253,0.0
002409,002409,雅克科技,,,46285.3503,0.0
002410,002410,广联达,,,111936.1939,0.0
002411,002411,必康股份,,,153228.3909,0.0
002412,002412,汉森制药,,,29600.0,0.0
002413,002413,雷科防务,,,115553.7134,0.0
002414,002414,高德红外,,,62425.6031,0.0
002415,002415,海康威视,,,922727.0473,0.0
002416,002416,爱施德,,,123928.1806,0.0
002417,002417,深南股份,,,27000.0,0.0
002418,002418,康盛股份,,,113640.0,0.0
002419,002419,天虹股份,,,120030.0,0.0
002420,002420,毅昌股份,,,40100.0,0.0
002421,002421,达实智能,,,190215.9229,0.0
002422,002422,科伦药业,,,144000.0,0.0
002423,002423,中原特钢,,,50298.6577,0.0
002424,002424,贵州百灵,,,141120.0,0.0
002425,002425,凯撒文化,,,81374.4432,0.0
002426,002426,胜利精密,,,344151.7719,0.0
002427,002427,*ST尤夫,,,39815.4658,0.0
002428,002428,云南锗业,,,65312.0,0.0
002429,002429,兆驰股份,,,452694.0607,0.0
002430,002430,杭氧股份,,,96460.3777,0.0
002431,002431,棕榈股份,,,148698.545,0.0
002432,002432,九安医疗,,,43280.5921,0.0
002433,002433,太安堂,,,76890.72,0.0
002434,002434,万里扬,,,135000.0,0.0
002435,002435,长江润发,,,83432.0551,0.0
002436,002436,兴森科技,,,148790.7504,0.0
002437,002437,誉衡药业,,,219812.295,0.0
002438,002438,江苏神通,,,48577.2156,0.0
002439,002439,启明星辰,,,89669.2587,0.0
002440,002440,闰土股份,,,115050.0,0.0
002441,002441,众业达,,,54475.5909,0.0
002442,002442,龙星化工,,,48000.0,0.0
002443,002443,金洲管道,,,52053.552,0.0
002444,002444,巨星科技,,,107524.77,0.0
002445,002445,中南文化,,,141062.6486,0.0
002446,002446,盛路通信,,,76211.026,0.0
002447,002447,晨鑫科技,,,142719.3,0.0
002448,002448,中原内配,,,60682.2305,0.0
002449,002449,国星光电,,,61847.7169,0.0
002450,002450,康得新,,,354090.0282,0.0
002451,002451,摩恩电气,,,43920.0,0.0
002452,002452,长高集团,,,52940.0,0.0
002453,002453,华软科技,,,57130.0,0.0
002454,002454,松芝股份,,,63219.96,0.0
002455,002455,百川股份,,,51697.7142,0.0
002456,002456,欧菲科技,,,271444.5975,0.0
002457,002457,青龙管业,,,33499.2,0.0
002458,002458,益生股份,,,33737.8701,0.0
002459,002459,天业通联,,,38868.9351,0.0
002460,002460,赣锋锂业,,,111489.441,0.0
002461,002461,珠江啤酒,,,221332.848,0.0
002462,002462,嘉事堂,,,25052.6315,0.0
002463,002463,沪电股份,,,171887.0663,0.0
002464,002464,众应互联,,,32612.1493,0.0
002465,002465,海格通信,,,230694.3384,0.0
002466,002466,天齐锂业,,,114205.2851,0.0
002467,002467,二六三,,,78738.022,0.0
002468,002468,申通快递,,,153080.2166,0.0
002469,002469,三维工程,,,50326.2849,0.0
002470,002470,金正大,,,315783.8096,0.0
002471,002471,中超控股,,,126800.0,0.0
002472,002472,双环传动,,,68653.725,0.0
002473,002473,*ST圣莱,,,16000.0,0.0
002474,002474,榕基软件,,,62220.0,0.0
002475,002475,立讯精密,,,412485.0856,0.0
002476,002476,宝莫股份,,,61200.0,0.0
002477,002477,雏鹰农牧,,,313515.963,0.0
002478,002478,常宝股份,,,98739.3559,0.0
002479,002479,富春环保,,,89410.0,0.0
002480,002480,新筑股份,,,65561.4,0.0
002481,002481,双塔食品,,,126339.0,0.0
002482,002482,广田集团,,,153727.9657,0.0
002483,002483,润邦股份,,,67244.776,0.0
002484,002484,江海股份,,,81515.5441,0.0
002485,002485,希努尔,,,54400.0,0.0
002486,002486,嘉麟杰,,,83200.0,0.0
002487,002487,大金重工,,,55220.0,0.0
002488,002488,金固股份,,,67413.5774,0.0
002489,002489,浙江永强,,,217573.6503,0.0
002490,002490,山东墨龙,,,54172.2,0.0
002491,002491,通鼎互联,,,126155.3144,0.0
002492,002492,恒基达鑫,,,40500.0,0.0
002493,002493,荣盛石化,,,629110.775,0.0
002494,002494,华斯股份,,,38556.0818,0.0
002495,002495,佳隆股份,,,93562.56,0.0
002496,002496,辉丰股份,,,150747.9136,0.0
002497,002497,雅化集团,,,96000.0,0.0
002498,002498,汉缆股份,,,332679.6,0.0
002499,002499,科林环保,,,18900.0,0.0
002500,002500,山西证券,,,282872.5153,0.0
002501,002501,利源精制,,,121483.558,0.0
002502,002502,骅威文化,,,85982.8874,0.0
002503,002503,搜于特,,,312419.1896,0.0
002504,002504,弘高创意,,,102580.0523,0.0
002505,002505,大康农业,,,548537.22,0.0
002506,002506,协鑫集成,,,506240.0,0.0
002507,002507,涪陵榨菜,,,78935.7241,0.0
002508,002508,老板电器,,,94903.2825,0.0
002509,002509,天广中茂,,,249249.2696,0.0
002510,002510,天汽模,,,89624.1132,0.0
002511,002511,中顺洁柔,,,128768.9718,0.0
002512,002512,达华智能,,,109538.6132,0.0
002513,002513,蓝丰生化,,,34008.6278,0.0
002514,002514,宝馨科技,,,55403.4264,0.0
002515,002515,金字火腿,,,97831.328,0.0
002516,002516,旷达科技,,,150239.2852,0.0
002517,002517,恺英网络,,,215251.7634,0.0
002518,002518,科士达,,,58855.1794,0.0
002519,002519,银河电子,,,112643.0898,0.0
002520,002520,日发精机,,,55408.8969,0.0
002521,002521,齐峰新材,,,49468.5819,0.0
002522,002522,浙江众成,,,90577.9387,0.0
002523,002523,天桥起重,,,141664.08,0.0
002524,002524,光正集团,,,50333.28,0.0
002526,002526,山东矿机,,,104870.2257,0.0
002527,002527,新时达,,,62017.8814,0.0
002528,002528,英飞拓,,,119867.5082,0.0
002529,002529,海源机械,,,26000.0,0.0
002530,002530,金财互联,,,78518.6964,0.0
002531,002531,天顺风能,,,177901.9047,0.0
002532,002532,新界泵业,,,51531.53,0.0
002533,002533,金杯电工,,,55312.128,0.0
002534,002534,杭锅股份,,,73939.185,0.0
002535,002535,林州重机,,,80168.3074,0.0
002536,002536,西泵股份,,,33380.7876,0.0
002537,002537,海联金汇,,,125135.0095,0.0
002538,002538,司尔特,,,71812.0283,0.0
002539,002539,云图控股,,,101010.0,0.0
002540,002540,亚太科技,,,127052.95,0.0
002541,002541,鸿路钢构,,,52371.8853,0.0
002542,002542,中化岩土,,,181100.0,0.0
002543,002543,万和电气,,,57200.0,0.0
002544,002544,杰赛科技,,,57138.8692,0.0
002545,002545,东方铁塔,,,129115.4187,0.0
002546,002546,新联电子,,,83404.9096,0.0
002547,002547,春兴精工,,,112805.7168,0.0
002548,002548,金新农,,,38053.8204,0.0
002549,002549,凯美特气,,,62370.0,0.0
002550,002550,千红制药,,,128000.0,0.0
002551,002551,尚荣医疗,,,70595.433,0.0
002552,002552,*ST宝鼎,,,30623.2338,0.0
002553,002553,南方轴承,,,34800.0,0.0
002554,002554,惠博普,,,107081.0,0.0
002555,002555,三七互娱,,,212487.0253,0.0
002556,002556,辉隆股份,,,71760.0,0.0
002557,002557,洽洽食品,,,50700.0,0.0
002558,002558,巨人网络,,,202437.9932,0.0
002559,002559,亚威股份,,,37300.3481,0.0
002560,002560,通达股份,,,42914.1351,0.0
002561,002561,徐家汇,,,41576.3,0.0
002562,002562,兄弟科技,,,86555.2214,0.0
002563,002563,森马服饰,,,268561.36,0.0
002564,002564,天沃科技,,,88291.44,0.0
002565,002565,顺灏股份,,,70910.4615,0.0
002566,002566,益盛药业,,,33095.16,0.0
002567,002567,唐人神,,,83657.0799,0.0
002568,002568,百润股份,,,53174.265,0.0
002569,002569,步森股份,,,14001.0,0.0
002570,002570,*ST因美,,,102252.0,0.0
002571,002571,德力股份,,,39195.07,0.0
002572,002572,索菲亚,,,92342.631,0.0
002573,002573,清新环境,,,108127.21,0.0
002574,002574,明牌珠宝,,,52800.0,0.0
002575,002575,群兴玩具,,,58872.0,0.0
002576,002576,通达动力,,,16510.0,0.0
002577,002577,雷柏科技,,,28288.0,0.0
002578,002578,闽发铝业,,,98809.3296,0.0
002579,002579,中京电子,,,37829.84,0.0
002580,002580,圣阳股份,,,35405.7227,0.0
002581,002581,未名医药,,,65973.5586,0.0
002582,002582,好想你,,,51568.416,0.0
002583,002583,海能达,,,181607.9691,0.0
002584,002584,西陇科学,,,58521.6422,0.0
002585,002585,双星新材,,,115627.8085,0.0
002586,002586,围海股份,,,114422.3714,0.0
002587,002587,奥拓电子,,,61121.4834,0.0
002588,002588,史丹利,,,115688.4,0.0
002589,002589,瑞康医药,,,150471.0471,0.0
002590,002590,万安科技,,,47964.6926,0.0
002591,002591,恒大高新,,,30800.6909,0.0
002592,002592,八菱科技,,,28333.1157,0.0
002593,002593,日上集团,,,70114.5,0.0
002594,002594,比亚迪,,,181314.2855,0.0
002595,002595,豪迈科技,,,80000.0,0.0
002596,002596,海南瑞泽,,,107426.7206,0.0
002597,002597,金禾实业,,,56423.6186,0.0
002598,002598,山东章鼓,,,31200.0,0.0
002599,002599,盛通股份,,,32468.3378,0.0
002600,002600,领益智造,,,678391.0951,0.0
002601,002601,龙蟒佰利,,,203202.0889,0.0
002602,002602,世纪华通,,,145922.2653,0.0
002603,002603,以岭药业,,,120630.6583,0.0
002604,002604,*ST龙力,,,59956.1402,0.0
002605,002605,姚记扑克,,,39716.9187,0.0
002606,002606,大连电瓷,,,40749.6,0.0
002607,002607,亚夏汽车,,,82033.596,0.0
002608,002608,江苏国信,,,377807.9704,0.0
002609,002609,捷顺科技,,,66654.8401,0.0
002610,002610,爱康科技,,,449038.6181,0.0
002611,002611,东方精工,,,183864.7096,0.0
002612,002612,朗姿股份,,,40000.0,0.0
002613,002613,北玻股份,,,93717.0,0.0
002614,002614,奥佳华,,,56160.2,0.0
002615,002615,哈尔斯,,,41040.0,0.0
002616,002616,长青集团,,,74188.3144,0.0
002617,002617,露笑科技,,,110223.715,0.0
002618,002618,丹邦科技,,,54792.0,0.0
002619,002619,艾格拉斯,,,184489.6231,0.0
002620,002620,瑞和股份,,,36250.0,0.0
002621,002621,三垒股份,,,33750.0,0.0
002622,002622,融钰集团,,,84000.0,0.0
002623,002623,亚玛顿,,,16000.0,0.0
002624,002624,完美世界,,,131479.9692,0.0
002625,002625,光启技术,,,215458.7862,0.0
002626,002626,金达威,,,61648.1927,0.0
002627,002627,宜昌交运,,,31471.4579,0.0
002628,002628,成都路桥,,,73741.6215,0.0
002629,002629,仁智股份,,,41194.8,0.0
002630,002630,华西能源,,,118080.0,0.0
002631,002631,德尔未来,,,66786.6,0.0
002632,002632,道明光学,,,62642.0744,0.0
002633,002633,申科股份,,,15000.0,0.0
002634,002634,棒杰股份,,,46100.2575,0.0
002635,002635,安洁科技,,,73795.1831,0.0
002636,002636,金安国纪,,,72800.0,0.0
002637,002637,赞宇科技,,,42220.0,0.0
002638,002638,勤上股份,,,151868.5574,0.0
002639,002639,雪人股份,,,67407.2767,0.0
002640,002640,跨境通,,,155804.133,0.0
002641,002641,永高股份,,,112320.0,0.0
002642,002642,荣之联,,,66158.0313,0.0
002643,002643,万润股份,,,90913.3215,0.0
002644,002644,佛慈制药,,,51065.7,0.0
002645,002645,华宏科技,,,35605.6532,0.0
002646,002646,青青稞酒,,,45000.0,0.0
002647,002647,民盛金科,,,55993.665,0.0
002648,002648,卫星石化,,,106561.0806,0.0
002649,002649,博彦科技,,,52568.88,0.0
002650,002650,加加食品,,,115200.0,0.0
002651,002651,利君股份,,,100250.0,0.0
002652,002652,扬子新材,,,51206.4,0.0
002653,002653,海思科,,,108027.0,0.0
002654,002654,万润科技,,,90260.5378,0.0
002655,002655,共达电声,,,36000.0,0.0
002656,002656,摩登大道,,,71251.9844,0.0
002657,002657,中科金财,,,33757.6686,0.0
002658,002658,雪迪龙,,,60488.2875,0.0
002659,002659,凯文教育,,,49856.6987,0.0
002660,002660,茂硕电源,,,27478.0458,0.0
002661,002661,克明面业,,,33355.6523,0.0
002662,002662,京威股份,,,150000.0,0.0
002663,002663,普邦股份,,,179589.0452,0.0
002664,002664,长鹰信质,,,40002.0,0.0
002665,002665,首航节能,,,253872.0737,0.0
002666,002666,德联集团,,,75432.9268,0.0
002667,002667,鞍重股份,,,23113.2,0.0
002668,002668,奥马电器,,,108411.1428,0.0
002669,002669,康达新材,,,24112.9288,0.0
002670,002670,国盛金控,,,194538.4541,0.0
002671,002671,龙泉股份,,,47244.1974,0.0
002672,002672,东江环保,,,68696.2602,0.0
002673,002673,西部证券,,,350183.977,0.0
002674,002674,兴业科技,,,30208.2162,0.0
002675,002675,东诚药业,,,77549.8641,0.0
002676,002676,顺威股份,,,72000.0,0.0
002677,002677,浙江美大,,,64607.6564,0.0
002678,002678,珠江钢琴,,,135832.0323,0.0
002679,002679,福建金森,,,23575.6,0.0
002680,002680,ST长生,,,97369.0378,0.0
002681,002681,奋达科技,,,207966.2503,0.0
002682,002682,龙洲股份,,,56236.8594,0.0
002683,002683,宏大爆破,,,70148.7983,0.0
002684,002684,猛狮科技,,,56737.4389,0.0
002685,002685,华东重机,,,100769.0641,0.0
002686,002686,亿利达,,,44308.2021,0.0
002687,002687,乔治白,,,35485.2,0.0
002688,002688,金河生物,,,63528.9655,0.0
002689,002689,远大智能,,,104331.0725,0.0
002690,002690,美亚光电,,,67600.0,0.0
002691,002691,冀凯股份,,,34000.0,0.0
002692,002692,睿康股份,,,71814.6,0.0
002693,002693,双成药业,,,40500.0,0.0
002694,002694,顾地科技,,,59719.68,0.0
002695,002695,煌上煌,,,51388.3128,0.0
002696,002696,百洋股份,,,39531.0691,0.0
002697,002697,红旗连锁,,,136000.0,0.0
002698,002698,博实股份,,,68170.0,0.0
002699,002699,美盛文化,,,90957.2725,0.0
